count,feature_class
925,Church
469,School
287,Cemetery
71,Hospital
61,Building
27,Locale
18,Park
14,Stream
11,Airport
6,Dam
5,Lake
5,Civil
4,Reservoir
4,Post Office
3,Summit
3,Spring
2,Populated Place
2,Bridge
2,Bench
1,Ridge
1,Mine
1,Military
1,Gap
1,Crossing
1,Canal
1,Bar
